track_id, track_name, track_reference
2513308,Frosty the Snowman,https://www.iheart.com/artist/the-ronettes-89545/songs/frosty-the-snowman-2513308/
186953738,Joy To The World,https://www.iheart.com/artist/lindsey-stirling-780013/songs/joy-to-the-world-186953738/
2879327,Jingle Bells,https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/jingle-bells-2879327/
19690200,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/rod-stewart-2202/songs/let-it-snow-let-it-snow-let-it-snow-19690200/
51182969,Happy Xmas (War Is Over),https://www.iheart.com/artist/josh-groban-58260/songs/happy-xmas-war-is-over-51182969/
22701389,Blue Christmas,https://www.iheart.com/artist/elvis-presley-1014/songs/blue-christmas-22701389/
28931250,We Three Kings,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/we-three-kings-28931250/
2596116,Winter Wonderland,https://www.iheart.com/artist/andy-williams-16425/songs/winter-wonderland-2596116/
2569148,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/luther-vandross-3402/songs/have-yourself-a-merry-little-christmas-2569148/
4019044,Joy to the World,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/joy-to-the-world-4019044/
2728386,Frosty the Snowman,https://www.iheart.com/artist/ray-conniff-104848/songs/frosty-the-snowman-2728386/
85208304,Do You Hear What I Hear,https://www.iheart.com/artist/carrie-underwood-89416/songs/do-you-hear-what-i-hear-85208304/
3907576,It's the Most Wonderful Time of the Year,https://www.iheart.com/artist/peabo-bryson-38840/songs/its-the-most-wonderful-time-of-the-year-3907576/
2591548,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/gene-autry-1800/songs/rudolph-the-red-nosed-reindeer-2591548/
19309448,"You're A Mean One, Mr. Grinch",https://www.iheart.com/artist/thurl-ravenscroft-89607/songs/youre-a-mean-one-mr-grinch-19309448/
10470410,Silver Bells,https://www.iheart.com/artist/kenny-g-7789/songs/silver-bells-10470410/
467693,Winter Wonderland,https://www.iheart.com/artist/amy-grant-3053/songs/winter-wonderland-467693/
28931254,Carol of the Bells,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/carol-of-the-bells-28931254/
1801893,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/harry-connick-jr-41411/songs/rudolph-the-red-nosed-reindeer-1801893/
1037770,White Christmas (feat. Clyde McPhatter & Bill Pinkney),https://www.iheart.com/artist/the-drifters-1393/songs/white-christmas-feat-clyde-mcphatter-bill-pinkney-1037770/
2729896,The Twelve Days Of Christmas,https://www.iheart.com/artist/ray-conniff-104848/songs/the-twelve-days-of-christmas-2729896/
19435483,Frosty the Snowman,https://www.iheart.com/artist/willie-nelson-631/songs/frosty-the-snowman-19435483/
27734128,Sleigh Ride,https://www.iheart.com/artist/the-a-strings-30605705/songs/sleigh-ride-27734128/
29762326,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/dean-martin-6555/songs/let-it-snow-let-it-snow-let-it-snow-29762326/
741844,Where Are You Christmas,https://www.iheart.com/artist/faith-hill-58019/songs/where-are-you-christmas-741844/
2513311,Sleigh Ride,https://www.iheart.com/artist/the-ronettes-89545/songs/sleigh-ride-2513311/
44812937,Up On The Housetop,https://www.iheart.com/artist/kimberley-locke-122102/songs/up-on-the-housetop-44812937/
731148,Linus And Lucy,https://www.iheart.com/artist/vince-guaraldi-trio-37943/songs/linus-and-lucy-731148/
2776698,We Need a Little Christmas,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/we-need-a-little-christmas-2776698/
19637669,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/songs/happy-xmas-war-is-over-full-version-19637669/
33034969,Silver Bells,https://www.iheart.com/artist/elvis-presley-1014/songs/silver-bells-33034969/
112802578,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/frank-sinatra-739/songs/have-yourself-a-merry-little-christmas-112802578/
44819765,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/leann-rimes-122380/songs/rockin-around-the-christmas-tree-44819765/
2554952,The Twelve Days of Christmas,https://www.iheart.com/artist/perry-como-197/songs/the-twelve-days-of-christmas-2554952/
546797,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/amy-grant-3053/songs/rockin-around-the-christmas-tree-546797/
2954725,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/songs/feliz-navidad-2954725/
61422488,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/carpenters-39303/songs/have-yourself-a-merry-little-christmas-61422488/
562581,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/songs/jingle-bell-rock-562581/
493413,Jingle Bells,https://www.iheart.com/artist/frank-sinatra-739/songs/jingle-bells-493413/
1061397,Holly Jolly Christmas,https://www.iheart.com/artist/faith-hill-58019/songs/holly-jolly-christmas-1061397/
2951574,Sleigh Ride,https://www.iheart.com/artist/air-supply-2618/songs/sleigh-ride-2951574/
29402145,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/songs/rudolph-the-red-nosed-reindeer-29402145/
23734118,"Baby, It's Cold Outside",https://www.iheart.com/artist/dean-martin-6555/songs/baby-its-cold-outside-23734118/
136347668,Deck The Hall,https://www.iheart.com/artist/nat-king-cole-3428/songs/deck-the-hall-136347668/
2016056,Snoopy's Christmas (1999 Digital Remaster),https://www.iheart.com/artist/the-royal-guardsmen-38732/songs/snoopys-christmas-1999-digital-remaster-2016056/
499933,Frosty The Snowman,https://www.iheart.com/artist/bing-crosby-1864/songs/frosty-the-snowman-499933/
2570792,Happy Xmas (War Is Over),https://www.iheart.com/artist/sarah-mclachlan-89556/songs/happy-xmas-war-is-over-2570792/
2543822,Here Comes Santa Claus (Right Down Santa Claus Lane),https://www.iheart.com/artist/gene-autry-1800/songs/here-comes-santa-claus-right-down-santa-claus-lane-2543822/
51788007,Snowman,https://www.iheart.com/artist/sia-33697/songs/snowman-51788007/
1801839,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/harry-connick-jr-41411/songs/let-it-snow-let-it-snow-let-it-snow-1801839/
43065831,Mele Kalikimaka,https://www.iheart.com/artist/jimmy-buffett-31884/songs/mele-kalikimaka-43065831/
186045103,What Christmas Means to Me,https://www.iheart.com/artist/joss-stone-28614/songs/what-christmas-means-to-me-186045103/
2538290,Sleigh Ride,https://www.iheart.com/artist/johnny-mathis-14581/songs/sleigh-ride-2538290/
1011662,This Christmas,https://www.iheart.com/artist/donny-hathaway-58582/songs/this-christmas-1011662/
15584315,It's Beginning to Look a Lot like Christmas,https://www.iheart.com/artist/michael-buble-58319/songs/its-beginning-to-look-a-lot-like-christmas-15584315/
2020289,The First Noël,https://www.iheart.com/artist/andy-williams-16425/songs/the-first-noel-2020289/
2883372,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/tony-bennett-2564/songs/have-yourself-a-merry-little-christmas-2883372/
20275028,Christmas (Baby Please Come Home),https://www.iheart.com/artist/mariah-carey-31885/songs/christmas-baby-please-come-home-20275028/
2786214,Ring Christmas Bells,https://www.iheart.com/artist/ray-conniff-104848/songs/ring-christmas-bells-2786214/
4019057,Deck the Halls With Boughs of Holly,https://www.iheart.com/artist/percy-faith-120889/songs/deck-the-halls-with-boughs-of-holly-4019057/
186709116,Thankful,https://www.iheart.com/artist/gloria-estefan-31888/songs/thankful-186709116/
2607032,The Christmas Song (Chestnuts Roasting on an Open Fire),https://www.iheart.com/artist/celine-dion-39068/songs/the-christmas-song-chestnuts-roasting-on-an-open-fire-2607032/
495238,Little Saint Nick (Single Version) (1991 Digital Remaster) (Mono),https://www.iheart.com/artist/the-beach-boys-3455/songs/little-saint-nick-single-version-1991-digital-remaster-mono-495238/
1085512,The Christmas Song,https://www.iheart.com/artist/al-jarreau-1769/songs/the-christmas-song-1085512/
10582136,Carol of the Bells,https://www.iheart.com/artist/david-foster-58573/songs/carol-of-the-bells-10582136/
2513308,Frosty the Snowman,https://www.iheart.com/artist/the-ronettes-89545/songs/frosty-the-snowman-2513308/
474325,Joy To The World,https://www.iheart.com/artist/anne-murray-28649/songs/joy-to-the-world-474325/
118543524,The First Noël,https://www.iheart.com/artist/andy-williams-16425/songs/the-first-noel-118543524/
10432850,Last Christmas,https://www.iheart.com/artist/glee-30032566/songs/last-christmas-10432850/
2596161,Silver Bells,https://www.iheart.com/artist/andy-williams-16425/songs/silver-bells-2596161/
42160835,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-42160835/
2513317,Christmas (Baby Please Come Home),https://www.iheart.com/artist/darlene-love-118320/songs/christmas-baby-please-come-home-2513317/
51182969,Happy Xmas (War Is Over),https://www.iheart.com/artist/josh-groban-58260/songs/happy-xmas-war-is-over-51182969/
15599993,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/dean-martin-6555/songs/rudolph-the-red-nosed-reindeer-15599993/
2024912,Christmas Eve / Sarajevo 12/24,https://www.iheart.com/artist/trans-siberian-orchestra-58610/songs/christmas-eve-sarajevo-1224-2024912/
2513310,Santa Claus Is Coming to Town,https://www.iheart.com/artist/the-crystals-988/songs/santa-claus-is-coming-to-town-2513310/
2611587,Winter Wonderland,https://www.iheart.com/artist/barry-manilow-31897/songs/winter-wonderland-2611587/
2512243,It's The Most Wonderful Time Of The Year,https://www.iheart.com/artist/andy-williams-16425/songs/its-the-most-wonderful-time-of-the-year-2512243/
722886,I Saw Mommy Kissing Santa Claus,https://www.iheart.com/artist/the-jackson-5-35053/songs/i-saw-mommy-kissing-santa-claus-722886/
28632689,It's Beginning to Look a Lot Like Christmas,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/songs/its-beginning-to-look-a-lot-like-christmas-28632689/
9296524,Happy Christmas (War Is Over),https://www.iheart.com/artist/maroon-5-40523/songs/happy-christmas-war-is-over-9296524/
9738760,Santa Claus Is Coming To Town,https://www.iheart.com/artist/wilson-phillips-29912/songs/santa-claus-is-coming-to-town-9738760/
183209454,Cold Toes,https://www.iheart.com/artist/olivia-rox-31946391/songs/cold-toes-183209454/
2020285,Happy Holiday / The Holiday Season,https://www.iheart.com/artist/andy-williams-16425/songs/happy-holiday-the-holiday-season-2020285/
20275027,O Holy Night,https://www.iheart.com/artist/mariah-carey-31885/songs/o-holy-night-20275027/
66126913,It's Beginning To Look A Lot Like Christmas,https://www.iheart.com/artist/bing-crosby-1864/songs/its-beginning-to-look-a-lot-like-christmas-66126913/
186953738,Joy To The World,https://www.iheart.com/artist/lindsey-stirling-780013/songs/joy-to-the-world-186953738/
19567932,Do You Hear What I Hear?,https://www.iheart.com/artist/jordin-sparks-57699/songs/do-you-hear-what-i-hear-19567932/
2879327,Jingle Bells,https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/jingle-bells-2879327/
2512243,It's The Most Wonderful Time Of The Year,https://www.iheart.com/artist/andy-williams-16425/songs/its-the-most-wonderful-time-of-the-year-2512243/
4019057,Deck the Halls With Boughs of Holly,https://www.iheart.com/artist/percy-faith-120889/songs/deck-the-halls-with-boughs-of-holly-4019057/
2951575,Winter Wonderland,https://www.iheart.com/artist/air-supply-2618/songs/winter-wonderland-2951575/
2879327,Jingle Bells,https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/jingle-bells-2879327/
530187,Sleigh Ride,https://www.iheart.com/artist/amy-grant-3053/songs/sleigh-ride-530187/
624131,Please Come Home For Christmas,https://www.iheart.com/artist/aaron-neville-384/songs/please-come-home-for-christmas-624131/
112802578,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/frank-sinatra-739/songs/have-yourself-a-merry-little-christmas-112802578/
2954725,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/songs/feliz-navidad-2954725/
13628630,Santa Claus Is Coming to Town,https://www.iheart.com/artist/tony-bennett-2564/songs/santa-claus-is-coming-to-town-13628630/
22701389,Blue Christmas,https://www.iheart.com/artist/elvis-presley-1014/songs/blue-christmas-22701389/
28931250,We Three Kings,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/we-three-kings-28931250/
2596116,Winter Wonderland,https://www.iheart.com/artist/andy-williams-16425/songs/winter-wonderland-2596116/
2569148,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/luther-vandross-3402/songs/have-yourself-a-merry-little-christmas-2569148/
4019044,Joy to the World,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/joy-to-the-world-4019044/
2728386,Frosty the Snowman,https://www.iheart.com/artist/ray-conniff-104848/songs/frosty-the-snowman-2728386/
85208304,Do You Hear What I Hear,https://www.iheart.com/artist/carrie-underwood-89416/songs/do-you-hear-what-i-hear-85208304/
3907576,It's the Most Wonderful Time of the Year,https://www.iheart.com/artist/peabo-bryson-38840/songs/its-the-most-wonderful-time-of-the-year-3907576/
2591548,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/gene-autry-1800/songs/rudolph-the-red-nosed-reindeer-2591548/
19309448,"You're A Mean One, Mr. Grinch",https://www.iheart.com/artist/thurl-ravenscroft-89607/songs/youre-a-mean-one-mr-grinch-19309448/
10470410,Silver Bells,https://www.iheart.com/artist/kenny-g-7789/songs/silver-bells-10470410/
66126913,It's Beginning To Look A Lot Like Christmas,https://www.iheart.com/artist/bing-crosby-1864/songs/its-beginning-to-look-a-lot-like-christmas-66126913/
9301707,Santa Baby,https://www.iheart.com/artist/eartha-kitt-21307/songs/santa-baby-9301707/
15599993,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/dean-martin-6555/songs/rudolph-the-red-nosed-reindeer-15599993/
2513311,Sleigh Ride,https://www.iheart.com/artist/the-ronettes-89545/songs/sleigh-ride-2513311/
741844,Where Are You Christmas,https://www.iheart.com/artist/faith-hill-58019/songs/where-are-you-christmas-741844/
23452926,Jingle Bells,https://www.iheart.com/artist/dean-martin-6555/songs/jingle-bells-23452926/
28931254,Carol of the Bells,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/carol-of-the-bells-28931254/
44819765,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/leann-rimes-122380/songs/rockin-around-the-christmas-tree-44819765/
2554952,The Twelve Days of Christmas,https://www.iheart.com/artist/perry-como-197/songs/the-twelve-days-of-christmas-2554952/
29762326,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/dean-martin-6555/songs/let-it-snow-let-it-snow-let-it-snow-29762326/
546797,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/amy-grant-3053/songs/rockin-around-the-christmas-tree-546797/
61422488,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/carpenters-39303/songs/have-yourself-a-merry-little-christmas-61422488/
562581,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/songs/jingle-bell-rock-562581/
493413,Jingle Bells,https://www.iheart.com/artist/frank-sinatra-739/songs/jingle-bells-493413/
1061397,Holly Jolly Christmas,https://www.iheart.com/artist/faith-hill-58019/songs/holly-jolly-christmas-1061397/
33034969,Silver Bells,https://www.iheart.com/artist/elvis-presley-1014/songs/silver-bells-33034969/
2951574,Sleigh Ride,https://www.iheart.com/artist/air-supply-2618/songs/sleigh-ride-2951574/
29402145,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/songs/rudolph-the-red-nosed-reindeer-29402145/
23734118,"Baby, It's Cold Outside",https://www.iheart.com/artist/dean-martin-6555/songs/baby-its-cold-outside-23734118/
23451554,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-23451554/
2776698,We Need a Little Christmas,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/we-need-a-little-christmas-2776698/
182345334,Last Christmas,https://www.iheart.com/artist/backstreet-boys-36645/songs/last-christmas-182345334/
499933,Frosty The Snowman,https://www.iheart.com/artist/bing-crosby-1864/songs/frosty-the-snowman-499933/
2024912,Christmas Eve / Sarajevo 12/24,https://www.iheart.com/artist/trans-siberian-orchestra-58610/songs/christmas-eve-sarajevo-1224-2024912/
51788007,Snowman,https://www.iheart.com/artist/sia-33697/songs/snowman-51788007/
1801839,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/harry-connick-jr-41411/songs/let-it-snow-let-it-snow-let-it-snow-1801839/
43065831,Mele Kalikimaka,https://www.iheart.com/artist/jimmy-buffett-31884/songs/mele-kalikimaka-43065831/
186045103,What Christmas Means to Me,https://www.iheart.com/artist/joss-stone-28614/songs/what-christmas-means-to-me-186045103/
2538290,Sleigh Ride,https://www.iheart.com/artist/johnny-mathis-14581/songs/sleigh-ride-2538290/
1011662,This Christmas,https://www.iheart.com/artist/donny-hathaway-58582/songs/this-christmas-1011662/
19637669,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/songs/happy-xmas-war-is-over-full-version-19637669/
15584315,It's Beginning to Look a Lot like Christmas,https://www.iheart.com/artist/michael-buble-58319/songs/its-beginning-to-look-a-lot-like-christmas-15584315/
44812937,Up On The Housetop,https://www.iheart.com/artist/kimberley-locke-122102/songs/up-on-the-housetop-44812937/
2020289,The First Noël,https://www.iheart.com/artist/andy-williams-16425/songs/the-first-noel-2020289/
2883372,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/tony-bennett-2564/songs/have-yourself-a-merry-little-christmas-2883372/
20275028,Christmas (Baby Please Come Home),https://www.iheart.com/artist/mariah-carey-31885/songs/christmas-baby-please-come-home-20275028/
2786214,Ring Christmas Bells,https://www.iheart.com/artist/ray-conniff-104848/songs/ring-christmas-bells-2786214/
51996431,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/coldplay-1648/songs/have-yourself-a-merry-little-christmas-51996431/
2020285,Happy Holiday / The Holiday Season,https://www.iheart.com/artist/andy-williams-16425/songs/happy-holiday-the-holiday-season-2020285/
20275027,O Holy Night,https://www.iheart.com/artist/mariah-carey-31885/songs/o-holy-night-20275027/
8796275,We Wish You a Merry Christmas,https://www.iheart.com/artist/kenny-g-7789/songs/we-wish-you-a-merry-christmas-8796275/
1085512,The Christmas Song,https://www.iheart.com/artist/al-jarreau-1769/songs/the-christmas-song-1085512/
10582136,Carol of the Bells,https://www.iheart.com/artist/david-foster-58573/songs/carol-of-the-bells-10582136/
2513308,Frosty the Snowman,https://www.iheart.com/artist/the-ronettes-89545/songs/frosty-the-snowman-2513308/
474325,Joy To The World,https://www.iheart.com/artist/anne-murray-28649/songs/joy-to-the-world-474325/
136347668,Deck The Hall,https://www.iheart.com/artist/nat-king-cole-3428/songs/deck-the-hall-136347668/
118543524,The First Noël,https://www.iheart.com/artist/andy-williams-16425/songs/the-first-noel-118543524/
10432850,Last Christmas,https://www.iheart.com/artist/glee-30032566/songs/last-christmas-10432850/
186709116,Thankful,https://www.iheart.com/artist/gloria-estefan-31888/songs/thankful-186709116/
19435483,Frosty the Snowman,https://www.iheart.com/artist/willie-nelson-631/songs/frosty-the-snowman-19435483/
2607032,The Christmas Song (Chestnuts Roasting on an Open Fire),https://www.iheart.com/artist/celine-dion-39068/songs/the-christmas-song-chestnuts-roasting-on-an-open-fire-2607032/
1037770,White Christmas (feat. Clyde McPhatter & Bill Pinkney),https://www.iheart.com/artist/the-drifters-1393/songs/white-christmas-feat-clyde-mcphatter-bill-pinkney-1037770/
467693,Winter Wonderland,https://www.iheart.com/artist/amy-grant-3053/songs/winter-wonderland-467693/
840181,Carol Of The Bells,https://www.iheart.com/artist/john-tesh-17592/songs/carol-of-the-bells-840181/
2596161,Silver Bells,https://www.iheart.com/artist/andy-williams-16425/songs/silver-bells-2596161/
42160835,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-42160835/
27734128,Sleigh Ride,https://www.iheart.com/artist/the-a-strings-30605705/songs/sleigh-ride-27734128/
2513317,Christmas (Baby Please Come Home),https://www.iheart.com/artist/darlene-love-118320/songs/christmas-baby-please-come-home-2513317/
51182969,Happy Xmas (War Is Over),https://www.iheart.com/artist/josh-groban-58260/songs/happy-xmas-war-is-over-51182969/
5897140,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/songs/rudolph-the-red-nosed-reindeer-5897140/
192361761,"Santa, Can’t You Hear Me",https://www.iheart.com/artist/kelly-clarkson-34788/songs/santa-cant-you-hear-me-192361761/
9738760,Santa Claus Is Coming To Town,https://www.iheart.com/artist/wilson-phillips-29912/songs/santa-claus-is-coming-to-town-9738760/
183209454,Cold Toes,https://www.iheart.com/artist/olivia-rox-31946391/songs/cold-toes-183209454/
2543822,Here Comes Santa Claus (Right Down Santa Claus Lane),https://www.iheart.com/artist/gene-autry-1800/songs/here-comes-santa-claus-right-down-santa-claus-lane-2543822/
2570792,Happy Xmas (War Is Over),https://www.iheart.com/artist/sarah-mclachlan-89556/songs/happy-xmas-war-is-over-2570792/
19567932,Do You Hear What I Hear?,https://www.iheart.com/artist/jordin-sparks-57699/songs/do-you-hear-what-i-hear-19567932/
2596121,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/andy-williams-16425/songs/let-it-snow-let-it-snow-let-it-snow-2596121/
546797,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/amy-grant-3053/songs/rockin-around-the-christmas-tree-546797/
13605449,The Christmas Song,https://www.iheart.com/artist/tony-bennett-2564/songs/the-christmas-song-13605449/
2791659,"Rudolph, the Red-Nosed Reindeer",https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/rudolph-the-red-nosed-reindeer-2791659/
28632689,It's Beginning to Look a Lot Like Christmas,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/songs/its-beginning-to-look-a-lot-like-christmas-28632689/
20275005,All I Want for Christmas Is You,https://www.iheart.com/artist/mariah-carey-31885/songs/all-i-want-for-christmas-is-you-20275005/
51500197,O Holy Night,https://www.iheart.com/artist/josh-groban-58260/songs/o-holy-night-51500197/
2512243,It's The Most Wonderful Time Of The Year,https://www.iheart.com/artist/andy-williams-16425/songs/its-the-most-wonderful-time-of-the-year-2512243/
4019057,Deck the Halls With Boughs of Holly,https://www.iheart.com/artist/percy-faith-120889/songs/deck-the-halls-with-boughs-of-holly-4019057/
2951575,Winter Wonderland,https://www.iheart.com/artist/air-supply-2618/songs/winter-wonderland-2951575/
2879327,Jingle Bells,https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/jingle-bells-2879327/
530187,Sleigh Ride,https://www.iheart.com/artist/amy-grant-3053/songs/sleigh-ride-530187/
624131,Please Come Home For Christmas,https://www.iheart.com/artist/aaron-neville-384/songs/please-come-home-for-christmas-624131/
112802578,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/frank-sinatra-739/songs/have-yourself-a-merry-little-christmas-112802578/
2954725,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/songs/feliz-navidad-2954725/
13628630,Santa Claus Is Coming to Town,https://www.iheart.com/artist/tony-bennett-2564/songs/santa-claus-is-coming-to-town-13628630/
22701389,Blue Christmas,https://www.iheart.com/artist/elvis-presley-1014/songs/blue-christmas-22701389/
28931250,We Three Kings,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/we-three-kings-28931250/
2596116,Winter Wonderland,https://www.iheart.com/artist/andy-williams-16425/songs/winter-wonderland-2596116/
2569148,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/luther-vandross-3402/songs/have-yourself-a-merry-little-christmas-2569148/
722886,I Saw Mommy Kissing Santa Claus,https://www.iheart.com/artist/the-jackson-5-35053/songs/i-saw-mommy-kissing-santa-claus-722886/
493413,Jingle Bells,https://www.iheart.com/artist/frank-sinatra-739/songs/jingle-bells-493413/
499933,Frosty The Snowman,https://www.iheart.com/artist/bing-crosby-1864/songs/frosty-the-snowman-499933/
66126913,It's Beginning To Look A Lot Like Christmas,https://www.iheart.com/artist/bing-crosby-1864/songs/its-beginning-to-look-a-lot-like-christmas-66126913/
9301707,Santa Baby,https://www.iheart.com/artist/eartha-kitt-21307/songs/santa-baby-9301707/
15599993,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/dean-martin-6555/songs/rudolph-the-red-nosed-reindeer-15599993/
1011662,This Christmas,https://www.iheart.com/artist/donny-hathaway-58582/songs/this-christmas-1011662/
115311695,Underneath the Tree,https://www.iheart.com/artist/kelly-clarkson-34788/songs/underneath-the-tree-115311695/
2538290,Sleigh Ride,https://www.iheart.com/artist/johnny-mathis-14581/songs/sleigh-ride-2538290/
119954296,Jingle Bell Rock,https://www.iheart.com/artist/daryl-hall-john-oates-645736/songs/jingle-bell-rock-119954296/
2776698,We Need a Little Christmas,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/we-need-a-little-christmas-2776698/
9738241,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/james-taylor-5709/songs/have-yourself-a-merry-little-christmas-9738241/
741844,Where Are You Christmas,https://www.iheart.com/artist/faith-hill-58019/songs/where-are-you-christmas-741844/
23452926,Jingle Bells,https://www.iheart.com/artist/dean-martin-6555/songs/jingle-bells-23452926/
28931254,Carol of the Bells,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/carol-of-the-bells-28931254/
44819765,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/leann-rimes-122380/songs/rockin-around-the-christmas-tree-44819765/
2554952,The Twelve Days of Christmas,https://www.iheart.com/artist/perry-como-197/songs/the-twelve-days-of-christmas-2554952/
29762326,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/dean-martin-6555/songs/let-it-snow-let-it-snow-let-it-snow-29762326/
10432850,Last Christmas,https://www.iheart.com/artist/glee-30032566/songs/last-christmas-10432850/
29402145,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/songs/rudolph-the-red-nosed-reindeer-29402145/
15584315,It's Beginning to Look a Lot like Christmas,https://www.iheart.com/artist/michael-buble-58319/songs/its-beginning-to-look-a-lot-like-christmas-15584315/
1037770,White Christmas (feat. Clyde McPhatter & Bill Pinkney),https://www.iheart.com/artist/the-drifters-1393/songs/white-christmas-feat-clyde-mcphatter-bill-pinkney-1037770/
19435483,Frosty the Snowman,https://www.iheart.com/artist/willie-nelson-631/songs/frosty-the-snowman-19435483/
2786214,Ring Christmas Bells,https://www.iheart.com/artist/ray-conniff-104848/songs/ring-christmas-bells-2786214/
27734128,Sleigh Ride,https://www.iheart.com/artist/the-a-strings-30605705/songs/sleigh-ride-27734128/
467693,Winter Wonderland,https://www.iheart.com/artist/amy-grant-3053/songs/winter-wonderland-467693/
2542089,Silver Bells,https://www.iheart.com/artist/johnny-mathis-14581/songs/silver-bells-2542089/
23451554,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-23451554/
182345334,Last Christmas,https://www.iheart.com/artist/backstreet-boys-36645/songs/last-christmas-182345334/
2024912,Christmas Eve / Sarajevo 12/24,https://www.iheart.com/artist/trans-siberian-orchestra-58610/songs/christmas-eve-sarajevo-1224-2024912/
51788007,Snowman,https://www.iheart.com/artist/sia-33697/songs/snowman-51788007/
1801839,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/harry-connick-jr-41411/songs/let-it-snow-let-it-snow-let-it-snow-1801839/
43065831,Mele Kalikimaka,https://www.iheart.com/artist/jimmy-buffett-31884/songs/mele-kalikimaka-43065831/
42160835,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-42160835/
51996431,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/coldplay-1648/songs/have-yourself-a-merry-little-christmas-51996431/
2513311,Sleigh Ride,https://www.iheart.com/artist/the-ronettes-89545/songs/sleigh-ride-2513311/
